MODEL,SCENARIO,REGION,VARIABLE,UNIT,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
AIM-Enduse 12.1,EMF27-450-Conv,World,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,0,0,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-Conv,World,Secondary Energy|Liquids|Gas,EJ/yr,0,0,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-Conv,World,Secondary Energy|Liquids|Oil,EJ/yr,161.48856,179.7600726,,151.1219046,,154.4719451,,132.4441157,,86.52139976,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-Conv,World,Secondary Energy|Solids,EJ/yr,40.3285678,50.796226,,53.46407075,,40.65847596,,50.34891361,,89.38367928,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Emissions|CH4,Mt CH4/yr,135.65523,144.630201,,104.4250722,,93.26786348,,89.22745658,,84.22714219,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Emissions|CO2,Mt CO2/yr,10540.73749,13160.11072,,11533.27499,,8652.889143,,7250.489447,,5715.846273,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,9126.178808,11910.02185,,10382.22297,,7719.552559,,6672.00535,,5477.779183,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Emissions|CO2|Land Use,Mt CO2/yr,1414.558679,1250.08887,,1151.052014,,933.3365836,,578.484097,,238.06709,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Emissions|F-Gases,Mt CO2-equiv/yr,151.2224327,197.7824633,,251.5560887,,302.2262181,,250.5319725,,206.7528741,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Emissions|N2O,kt N2O/yr,3242.351253,3798.466214,,3420.319083,,3033.151904,,2620.185392,,2352.809174,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Energy Service|Transportation|Freight,bn tkm/yr,4188.516932,5079.182399,,7114.886657,,9527.120195,,12467.04591,,16089.21932,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Energy Service|Transportation|Passenger,bn pkm/yr,4944.183295,6096.579611,,8786.808702,,12147.97232,,16832.03586,,23553.96514,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Final Energy,EJ/yr,88.6174471,110.8523132,,120.3741727,,142.0609833,,170.0349809,,199.0125086,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Final Energy|Industry,EJ/yr,38.98875857,50.8786599,,52.94762686,,62.06664674,,77.4071231,,91.39227626,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Final Energy|Residential and Commercial|Electricity,EJ/yr,5.665047542,6.849005356,,9.762041622,,13.34375013,,18.70043255,,23.33153841,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Final Energy|Transportation,EJ/yr,12.49857051,17.67310178,,23.75410249,,29.79468146,,37.12580157,,47.61362802,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,GDP|MER,billion US$2005/yr,5467.644,7604.485225,,13118.36973,,20758.88824,,30971.821,,43418.34685,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Policy Cost|Additional Total Energy System Cost,billion US$2005/yr,0,0,,126.3308113,,606.8360718,,911.4715238,,1462.762774,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Population,million,3491.875355,3693.739942,,4070.700815,,4347.513158,,4521.687544,,4603.349371,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,ASIA,Primary Energy,EJ/yr,133.5556685,168.7442261,,159.4243806,,172.4968991,,222.1121605,,268.7624339,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Emissions|CH4,Mt CH4/yr,62.74376975,64.32627154,,35.29840137,,25.15423903,,21.86658817,,18.7119725,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Emissions|CO2,Mt CO2/yr,12085.84804,12744.15811,,10619.23938,,7902.021932,,5866.654493,,2612.476465,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,12000.81447,12669.01134,,10550.04602,,7845.916133,,5831.879994,,2598.165503,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Emissions|CO2|Land Use,Mt CO2/yr,85.033573,75.1467753,,69.19335827,,56.10579873,,34.77449924,,14.31096185,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Emissions|F-Gases,Mt CO2-equiv/yr,254.2509535,397.0617696,,409.4359935,,347.385899,,288.932984,,232.5757112,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Emissions|N2O,kt N2O/yr,2463.330133,2496.390345,,2219.455509,,1969.659775,,1827.62724,,1688.720586,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Energy Service|Transportation|Freight,bn tkm/yr,7819.155578,8193.247858,,8995.563821,,9676.687774,,10250.88362,,10764.4616,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Energy Service|Transportation|Passenger,bn pkm/yr,15391.57606,15957.64534,,17177.64711,,18226.07119,,19184.26467,,20097.37009,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Final Energy,EJ/yr,142.2490172,147.0223744,,137.6023615,,136.3398686,,138.3789064,,139.8630577,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Final Energy|Industry,EJ/yr,45.42835008,46.42635911,,45.00649694,,45.97055026,,48.04106754,,50.09768707,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Final Energy|Residential and Commercial|Electricity,EJ/yr,19.57141834,20.91056139,,20.82883116,,22.59582417,,25.38044775,,28.40416861,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Final Energy|Transportation,EJ/yr,46.96600617,48.81376972,,43.13207431,,38.28352424,,35.80279618,,32.73576927,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,GDP|MER,billion US$2005/yr,33036.171,34074.15242,,41417.45596,,49990.83191,,58568.74867,,67244.27258,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Policy Cost|Additional Total Energy System Cost,billion US$2005/yr,0,2.87E-11,,232.4244459,,207.3103133,,464.3876738,,1120.511603,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Population,million,966.004837,997.779838,,1049.300245,,1084.902159,,1107.542785,,1119.499257,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,OECD90,Primary Energy,EJ/yr,193.1202754,202.2832023,,175.4782388,,173.3664383,,180.4260646,,188.3855568,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CH4,Mt CH4/yr,348.9808039,366.9965737,,233.8070047,,203.3612882,,192.9633721,,179.5161952,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CO2,Mt CO2/yr,34492.04991,38313.59053,,33787.55125,,26579.54357,,21132.98025,,13133.48465,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,0,0,,0,,2562.202263,,6168.685723,,9875.097976,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,29048.11737,33502.62046,,29357.72476,,22987.59545,,18906.68278,,12217.28287,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,16226.05004,18797.3321,,18963.52366,,17462.20817,,15754.73526,,14327.86407,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry,Mt CO2/yr,6408.762993,7931.638093,,7743.498104,,5900.096335,,5583.370846,,5417.342897,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,2768.712937,2933.676825,,2950.314337,,3289.079075,,3246.328371,,3235.395867,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,6334.343748,7217.786815,,7540.191157,,7542.440151,,6193.887266,,4947.219419,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,12686.70206,14569.92309,,10258.83583,,5390.022005,,3016.582254,,-2245.946465,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,10168.56195,11838.83235,,7938.370715,,3276.885645,,1410.20855,,-2463.563347,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|CO2|Land Use,Mt CO2/yr,5443.932536,4810.970075,,4429.826492,,3591.948126,,2226.297463,,916.2017786,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|F-Gases,Mt CO2-equiv/yr,469.2425355,675.5798162,,776.7342224,,802.5281711,,664.6930991,,539.6936775,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|Kyoto Gases,Mt CO2-equiv/yr,45262.65028,49868.68092,,42420,,34340,,28280,,19627.66667,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Emissions|N2O,kt N2O/yr,9589.551477,10234.13718,,9502.475582,,8668.842592,,7839.01884,,7047.252382,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Energy Service|Transportation|Freight,bn tkm/yr,17085.87006,19139.76684,,23872.36985,,29376.05841,,36083.18158,,43753.91513,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Energy Service|Transportation|Passenger,bn pkm/yr,27600.27481,30731.31554,,38206.46305,,47380.29892,,59501.31199,,74278.36138,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy,EJ/yr,326.7180372,365.997873,,375.2869199,,411.1887845,,468.7577493,,525.575489,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Electricity,EJ/yr,54.17821039,61.27205358,,69.30330559,,85.59984678,,108.0315439,,135.0437904,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Gases,EJ/yr,50.94413392,53.83863682,,67.81808014,,93.47400095,,114.8408926,,135.6705622,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Geothermal,EJ/yr,0.127246257,0.130590265,,0.091888192,,0.088684443,,0.090364511,,0.095245703,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Heat,EJ/yr,11.30038687,12.22213091,,7.388475589,,4.75519182,,6.727999293,,9.229424441,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Hydrogen,EJ/yr,0,0,,0,,0,,2.031125847,,11.34639483,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Industry,EJ/yr,112.833689,129.1446723,,131.7406349,,148.9119557,,177.029572,,205.0246929,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Industry|Electricity,EJ/yr,21.51077521,25.27055746,,29.1509884,,37.36276792,,47.63985599,,61.81228221,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Industry|Gases,EJ/yr,23.46954848,25.37265847,,31.62383422,,51.35605125,,67.46225023,,84.84021017,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Industry|Heat,EJ/yr,4.105989961,4.81153155,,2.805229032,,1.325563982,,2.182286287,,4.451519638,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Industry|Hydrogen,EJ/yr,0,0,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Industry|Liquids,EJ/yr,36.38506511,38.78371187,,23.28626515,,23.58669533,,23.09505834,,22.76598116,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Industry|Solids,EJ/yr,27.36231025,34.90621294,,44.87431807,,35.28087718,,36.6501211,,31.15469974,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Industry|Solids|Biomass,EJ/yr,7.121696507,8.364971165,,11.20536146,,15.91586953,,22.10310114,,28.24804393,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Industry|Solids|Coal,EJ/yr,20.24061374,26.54124178,,33.66895661,,19.36500766,,14.54701996,,2.906655809,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Liquids,EJ/yr,145.4737626,161.6703937,,147.0643622,,152.1788643,,160.4587121,,164.3866384,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Residential and Commercial,EJ/yr,121.8271547,132.0482012,,133.5383258,,149.595589,,165.7954643,,179.6937042,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Residential and Commercial|Electricity,EJ/yr,31.81355646,35.15460338,,39.48184284,,47.61402276,,59.73656229,,72.33792008,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Residential and Commercial|Gases,EJ/yr,24.87634621,25.86773912,,30.69239847,,36.6292509,,41.63371955,,45.32238028,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Residential and Commercial|Heat,EJ/yr,7.194396904,7.410599356,,4.583246557,,3.429627838,,4.545713006,,4.777904803,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Residential and Commercial|Hydrogen,EJ/yr,0,0,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Residential and Commercial|Liquids,EJ/yr,20.48362202,21.52681426,,19.94245957,,22.02268403,,19.86211499,,18.51152009,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Residential and Commercial|Solids,EJ/yr,37.17240345,41.78968332,,38.66189166,,39.76864176,,39.90534088,,38.63763216,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,32.53239469,36.70880649,,34.54477092,,36.63032208,,37.69159713,,37.09446538,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,4.640008765,5.080876827,,4.117120745,,3.138319686,,2.213743753,,1.543166773,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Solar,EJ/yr,0.159583413,0.168171487,,0.084598483,,0.042677275,,0.021649102,,0.011101122,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Solids,EJ/yr,64.5347137,76.69589626,,83.53620974,,75.04951894,,76.55546198,,69.7923319,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Solids|Biomass,EJ/yr,39.65409119,45.07377766,,45.75013238,,52.5461916,,59.79469827,,65.34250932,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Solids|Biomass|Traditional,EJ/yr,32.53239469,36.70880649,,34.54477092,,36.63032208,,37.69159713,,37.09446538,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Solids|Coal,EJ/yr,24.88062251,31.62211861,,37.78607736,,22.50332734,,16.76076372,,4.449822582,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Transportation,EJ/yr,92.05719344,104.8049996,,110.0079593,,112.6812398,,125.932713,,140.8570918,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Transportation|Electricity,EJ/yr,0.85387872,0.846892737,,0.67047435,,0.623056105,,0.655125651,,0.893588071,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Transportation|Freight,EJ/yr,35.04366946,40.87996327,,43.90457029,,43.80243212,,51.56352685,,61.74261461,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Transportation|Gases,EJ/yr,2.598239236,2.598239236,,5.501847444,,5.488698809,,5.744922776,,5.50797174,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Transportation|Hydrogen,EJ/yr,0,0,,0,,0,,2.031125847,,11.34639483,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Transportation|Liquids,EJ/yr,88.60507548,101.3598676,,103.8356375,,106.5694849,,117.5015387,,123.1091372,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Final Energy|Transportation|Passenger,EJ/yr,54.09433692,61.00584925,,63.18420192,,65.95962064,,71.44999911,,76.19529013,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,GDP|MER,billion US$2005/yr,44940.469,49283.15572,,66058.60843,,88616.16869,,117479.9394,,151103.8714,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Policy Cost|Additional Total Energy System Cost,billion US$2005/yr,0,1.86E-10,,476.1903732,,1231.224187,,1898.223849,,3696.755782,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Population,million,6535.046682,6931.811378,,7698.556568,,8332.672223,,8824.170195,,9171.39124,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Price|Carbon,US$2005/t CO2,0,0,,124.3338332,,257.3240467,,283.69784,,508.7391351,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy,EJ/yr,458.1960111,518.8104229,,481.6495307,,505.5660901,,603.1680509,,705.3039709,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Biomass,EJ/yr,44.92043073,50.86513631,,48.63877037,,60.40588204,,140.6846824,,245.0536481,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Biomass|w/ CCS,EJ/yr,0,0,,0,,0,,12.78547775,,65.47090895,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Biomass|w/o CCS,EJ/yr,44.92043073,50.86513631,,48.63877037,,60.40588204,,127.8992046,,179.5827391,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Coal,EJ/yr,122.9797767,148.4067591,,115.7283855,,52.49097046,,51.4036416,,28.71032643,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Coal|w/ CCS,EJ/yr,0,0,,0,,6.156025962,,9.83974089,,0.286100692,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Coal|w/o CCS,EJ/yr,122.9797767,148.4067591,,115.7283855,,46.33494449,,41.56390071,,28.42422573,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Fossil,EJ/yr,392.1266558,445.0748022,,401.9503748,,385.1775447,,382.7174232,,347.4859041,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Fossil|w/ CCS,EJ/yr,0,0,,0,,19.9206004,,38.81299901,,22.45970965,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Fossil|w/o CCS,EJ/yr,392.1266558,445.0748022,,401.9503748,,365.2569443,,343.9044241,,325.0261945,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Gas,EJ/yr,101.3201122,109.9150475,,130.4180419,,173.772307,,196.0225387,,203.8548068,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Gas|w/ CCS,EJ/yr,0,0,,0,,13.76457444,,28.97325812,,22.17360895,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Gas|w/o CCS,EJ/yr,101.3201122,109.9150475,,130.4180419,,160.0077326,,167.0492806,,181.6811979,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Geothermal,EJ/yr,0.208427587,0.288510369,,0.444136926,,0.639453172,,1.128281138,,1.617429217,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Hydro,EJ/yr,10.4465517,11.81583703,,13.65963794,,16.76210889,,16.78216085,,17.20257383,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Non-Biomass Renewables,EJ/yr,11.19332414,12.68393704,,18.45383402,,45.01478026,,64.01210672,,96.7269535,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Nuclear,EJ/yr,9.955600448,10.1865474,,12.60655157,,14.9678831,,15.75383865,,16.03746525,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Ocean,EJ/yr,0,0,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Oil,EJ/yr,167.8267668,186.7529956,,155.8039473,,158.9142672,,135.2912428,,114.9207708,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Oil|w/ CCS,EJ/yr,0,0,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Oil|w/o CCS,EJ/yr,167.8267668,186.7529956,,155.8039473,,158.9142672,,135.2912428,,114.9207708,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Solar,EJ/yr,0.175372995,0.180433663,,0.091944908,,1.057203864,,6.172490728,,42.72465762,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Primary Energy|Wind,EJ/yr,0.362971856,0.399155979,,4.25811424,,26.55601434,,39.929174,,35.18229283,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity,EJ/yr,61.7098616,69.64298836,,78.88806711,,97.68485945,,121.4974957,,152.6877103,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Biomass,EJ/yr,0.764314681,0.844478807,,0.173295827,,0.065274293,,2.46599758,,12.22324541,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,,0,,0,,2.465117788,,12.22324541,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.764314681,0.844478807,,0.173295827,,0.065274293,,8.80E-04,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Coal,EJ/yr,24.31214417,28.43009548,,26.53790571,,4.947828526,,5.288723543,,0.118161166,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,,0,,2.353004606,,4.010676688,,0.118161166,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,24.31214417,28.43009548,,26.53790571,,2.59482392,,1.278046855,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Gas,EJ/yr,12.36669775,13.89841017,,22.02532188,,33.76945082,,35.10265964,,28.72194329,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,,0,,7.027958971,,15.09543085,,11.83765459,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,12.36669775,13.89841017,,22.02532188,,26.74149185,,20.00722879,,16.8842887,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Geothermal,EJ/yr,0.195702961,0.275451343,,0.434948107,,0.630584728,,1.119244687,,1.607904647,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Hydro,EJ/yr,10.34208618,11.69767866,,13.52304156,,16.5944878,,16.61433924,,17.03054809,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,10.91655058,12.38454815,,18.22345034,,44.79561345,,63.81359956,,96.53430207,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Nuclear,EJ/yr,9.455046748,9.668798245,,11.92809336,,14.10669236,,14.82651535,,15.09005831,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Ocean,EJ/yr,0,0,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Oil,EJ/yr,3.895107674,4.416657509,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,3.895107674,4.416657509,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Solar,EJ/yr,0.015789581,0.012262176,,0.007346426,,1.014526589,,6.150841626,,42.7135565,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Electricity|Wind,EJ/yr,0.362971856,0.399155979,,4.25811424,,26.55601434,,39.929174,,35.18229283,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Gases,EJ/yr,99.61500904,108.0912654,,128.3918408,,172.3088092,,194.3088962,,202.5622059,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Heat|Geothermal,EJ/yr,0,0,,0,,0,,0,,0,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Hydrogen,EJ/yr,0,0,,0,,0,,2.256806496,,12.60710536,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Liquids,EJ/yr,162.2508556,180.5785759,,150.7632698,,156.4108666,,164.3546706,,168.1589539,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Liquids|Biomass,EJ/yr,0.762295559,0.876163638,,0.874268322,,3.564145268,,34.26974694,,57.69223591,,,,,,,,,,
AIM-Enduse 12.1,EMF27-450-FullTech,World,Secondary Energy|Liquids|Coal,EJ/yr,0,0,,0,,0,,0,,0,,,,,,,,,,
